217839070547685,19274.9925674463,1,3.82295058265053,3.330671,0
83365355433445.2,19199.2144109705,1,1.7642307839177,1.830221,0
40938658200058,19359.3371975337,1,2.10372990930374,1.939169,0
26546810794568.6,19886.8560895438,1,2.45769455517013,2.147396,0
7.80337849517903e+17,19944.2487661175,0.684710625763152,2.96246448843425,3.601694,0.00304057457937512
3.11167779223188e+16,19099.4835786886,0.669708839156178,2.23555876859096,1.939333,0
1.35770947570728e+18,19660.5424832666,0.534578038674088,3.23538918494046,2.396144,0.00106894622025855
6.57694019802478e+17,19455.5365038557,0.603495761225434,5.03226408253243,5.2505,0
4.11284300875747e+17,18314.9318928036,0.395368589436486,1.51318809831436,1.556992,0
1.19676597606468e+16,17451.7841805054,0.952500170531019,1.91251625235735,1.88201,0
3.15183161359562e+15,17515.5691801028,1,2.68232805060632,2.904986,0
1.73853791475227e+15,17902.7639166875,1,3.0034971541317,2.15453,0.00186142376812182
1.29533732824889e+16,18173.0596773898,1,1.9946845820094,2.744627,0
142166553316205,18680.3072160234,1,2.35208342187567,2.617481,0
6473890926038.29,19105.5045575816,1,1.98540556772163,1.643491,0.00122829557241222
274850569834.812,19680.8769747047,1,2.09471457658175,2.613248,0
439871637820.518,20427.1396317797,1,1.72088482922153,2.497394,0.00285104449156026
3.37346167502056e+17,21693.0938931522,0.987481692389704,2.88670890931862,3.821267,0
1.19989906654828e+19,27362.8219438181,0.399865882985246,1.6212948501014,1.895219,0
6.72849347759733e+19,26197.0424758955,0.296400686812184,4.09760588111762,3.948263,0
3.80399024797929e+18,22492.2790159728,0.581327083833462,8.77653559829106,5.3381,0.98627146406984
1.04119911452268e+20,24984.5636688274,0.392190544280909,2.26360016212728,3.837341,0.16547100377722
1.39915968773231e+17,23314.0334268015,0.520998695644896,3.14684116390654,3.612089,0
4.68947489798087e+17,21453.5078677698,0.474619014559467,2.51577046342222,3.433529,0.0157145215463321
3.66363841450003e+17,20268.9472337998,0.932474278895597,4.43055132709802,4.997345,0
227829944323854,19417.3787195589,1,2.31693185877021,3.413423,0
36173222050866.9,19380.6671654283,1,2.08575064683265,3.302264,0
40606639083665.4,19510.4729786462,1,1.67497667229106,2.166791,0.00337662680628414
5004266994862.32,20012.3808737551,1,2.63952270795801,3.468443,0
1.36205972269619e+18,19919.088268512,0.430845730053823,4.40374754108416,4.594889,0
5.59818999937409e+16,19979.5080967782,0.242416430563595,5.71116200655306,6.96676,0
1.10632093584361e+18,19996.833352107,0.478914786957546,5.56144263646794,8.92519,0.0582910035401473
1.1248701468116e+18,19410.8101850284,0.363351538768893,2.23220767362154,2.630024,0
3.86661325148507e+17,18503.2574498837,0.451160402054532,2.0817088062114,3.907061,0.17137138400655
1.03525818234147e+16,17571.1014705023,0.925648362281258,2.17382239980815,1.874168,0
1.89983773889064e+15,17697.2678846592,1,1.65425520232594,1.880261,0
