89485333310587.7,10660.3144684575,0.504236811326944,4.27532629316229,3.330671,0
3130645713306.38,11194.688760777,1,2.01719627737876,1.830221,0
672490003905.412,12405.0841440839,1,3.22214543868833,4.817507,0
819044262490.956,13011.9236389248,1,1.92572049294403,2.147396,0
176577748217.332,13336.3386493921,1,3.08551445217475,3.601694,0
8.47687514909917e+16,14885.5242068144,0.426385310799016,1.39662393580221,1.939333,0.0508199113351642
69201490123.9615,13476.376433409,1,2.33710874951208,2.396144,0
56368015407.5523,13439.642595258,0.930266203056744,3.95039254218565,5.2505,0
11822780491.1486,14176.1837171556,1,2.55166719759541,3.670976,0
16732705350.7188,14206.9169563838,1,2.7679889160488,4.64603,0
7959994071.99003,14184.2731567385,1,2.66977981772498,2.904986,0
10262899328.8619,14231.4931831552,1,2.64415171854573,2.15453,0
17195948576.6333,14209.915280271,1,3.84752561466513,2.744627,0
15411079521.0004,14267.9496860854,1,2.46668888294449,2.617481,0
20482320047.1336,14253.6404123649,0.995594309490144,4.68913077480872,3.930473,0
15398595197.6533,14317.8044893024,1,2.23168111682714,2.613248,0
16451185664.9607,14341.7073127596,1,3.08858158845168,2.497394,0
21686683549.4936,14388.776949464,1,2.39651771557874,3.821267,0
21982934053.8148,14398.5803360713,1,4.06857263286781,4.685657,0
15840611611.0776,14425.9250338718,1,2.33364913476922,1.649421,0
32308641433.2923,14523.6431265843,1,2.49651386822738,2.10143,0
38104409689.6317,14565.2364509348,1,2.23530238173614,3.837341,0
37261787402.8365,14671.503777226,1,2.09055137749013,1.537363,0
44511781312.2287,14814.0615266021,1,2.2531979797229,3.433529,0
692259145463.838,14889.5747602992,0.903616083904764,2.36561614099972,1.999115,0
35833061311.639,14166.0477517445,1,2.91919815567959,3.413423,0
4544981153953.13,14257.5359835145,1,2.41584784775438,3.302264,0
110003271903,14208.4665059642,1,3.46831313953956,2.166791,0
63930675464.507,14267.7589781268,1,3.2076360668741,3.468443,0
30081966539945.8,10498.3660835684,0.624177232716912,3.50106046472063,4.594889,0
2914254668132.69,11295.0879152118,1,2.27772949973083,2.590028,0
